,Symbol,BuyDate,BuyPrice,SellDate,SellPrice,PnL_Percent,Equity
0,BHARATFORG.NS,2015-04-24,604.4000244140625,2015-06-09,573.5,-5.112512105541132,4702.7998046875
1,BHARATFORG.NS,2015-07-01,539.0,2015-08-13,585.0499877929688,8.543596993129638,5021.19970703125
2,BHARATFORG.NS,2015-08-28,598.2000122070312,2015-09-02,569.5,-4.797728455595292,4741.599609375
3,BHARATFORG.NS,2015-11-23,438.42498779296875,2015-12-02,424.5,-3.1761391756129442,4552.3497314453125
4,BHARATFORG.NS,2015-12-15,407.5,2016-01-08,413.32501220703125,1.429450848351227,4566.424865722656
5,BHARATFORG.NS,2016-02-16,395.0,2016-02-25,381.8500061035156,-3.3291123788568036,4371.774932861328
6,BHARATFORG.NS,2016-04-13,404.95001220703125,2016-05-05,378.7250061035156,-6.476109473509055,4059.524871826172
7,BHARATFORG.NS,2016-05-09,395.0,2016-05-16,375.6499938964844,-4.898735722409019,3816.0248107910156
8,BHARATFORG.NS,2016-05-26,372.95001220703125,2016-10-18,447.5,19.989270774332272,4511.524688720703
9,BHARATFORG.NS,2016-11-08,436.8999938964844,2016-12-23,452.54998779296875,3.5820540432857872,4618.024627685547
10,BHARATFORG.NS,2017-05-25,547.4500122070312,2017-06-29,532.3499755859375,-2.7582493897878138,4447.224334716797
11,BHARATFORG.NS,2017-06-30,546.3250122070312,2017-08-30,567.5,3.875895725042227,4566.624237060547
12,BHARATFORG.NS,2017-09-11,589.9749755859375,2017-12-05,683.0,15.767622062558518,5167.799407958984
13,BHARATFORG.NS,2018-07-02,621.0,2018-07-17,582.5,-6.199677938808374,4809.799407958984
14,BHARATFORG.NS,2018-07-24,609.0,2018-09-19,631.7000122070312,3.7274240077227008,4918.699493408203
15,BHARATFORG.NS,2018-10-30,559.9000244140625,2018-11-21,577.0,3.054112312967425,5005.499298095703
16,BHARATFORG.NS,2019-01-11,484.1000061035156,2019-02-18,468.0,-3.3257603595387977,4794.499237060547
17,BHARATFORG.NS,2019-02-21,477.95001220703125,2019-03-25,490.3999938964844,2.6048710893348046,4868.999053955078
18,BHARATFORG.NS,2019-03-27,494.54998779296875,2019-04-23,482.8999938964844,-2.3556757019598513,4714.149108886719
19,BHARATFORG.NS,2019-05-20,465.0,2019-06-18,440.29998779296875,-5.311830582157258,4417.148986816406
20,BHARATFORG.NS,2019-06-27,450.20001220703125,2019-07-24,433.0,-3.8205268193377053,4212.348876953125
